3.61886e-02	4.05833e+09
3.61857e-02	4.06799e+09
3.61828e-02	2.29837e+09
3.61800e-02	3.99441e+09
3.61771e-02	4.07830e+09
3.61742e-02	3.45563e+09
3.61714e-02	4.03248e+09
3.61685e-02	4.06058e+09
3.61656e-02	4.04221e+09
3.61628e-02	4.07992e+09
3.61599e-02	4.05220e+09
3.61571e-02	3.42544e+09
3.61542e-02	4.03440e+09
3.61513e-02	4.02536e+09
3.61485e-02	3.97034e+09
3.61456e-02	4.07250e+09
3.61428e-02	4.07283e+09
3.61399e-02	3.98973e+09
3.61370e-02	4.06412e+09
3.61342e-02	4.03663e+09
3.61313e-02	3.97222e+09
3.61285e-02	4.05573e+09
3.61256e-02	4.04669e+09
3.61227e-02	4.07508e+09
3.61199e-02	3.65734e+09
3.61170e-02	4.03855e+09
3.61142e-02	3.99257e+09
3.61113e-02	2.69945e+09
3.61085e-02	4.07669e+09
3.61056e-02	4.02110e+09
3.61028e-02	4.05861e+09
3.60999e-02	4.04957e+09
3.60971e-02	2.14513e+09
3.60942e-02	4.02237e+09
3.60914e-02	3.88626e+09
3.60885e-02	4.03237e+09
3.60857e-02	4.05117e+09
3.60828e-02	4.01453e+09
3.60800e-02	3.72089e+09
3.60771e-02	2.15622e+09
3.60743e-02	3.97851e+09
3.60714e-02	4.03428e+09
3.60686e-02	3.99762e+09
3.60657e-02	4.01643e+09
3.60629e-02	2.59922e+09
3.60600e-02	4.05405e+09
3.60572e-02	3.96215e+09
3.60543e-02	4.00832e+09
3.60515e-02	3.06907e+09
3.60486e-02	3.91773e+09
3.60458e-02	3.80247e+09
3.60430e-02	4.01897e+09
3.60401e-02	4.02841e+09
3.60373e-02	2.41642e+09
3.60344e-02	4.01992e+09
3.60316e-02	4.05725e+09
3.60287e-02	4.05757e+09
3.60259e-02	4.03938e+09
3.60231e-02	2.11030e+09
3.60202e-02	3.99361e+09
3.60174e-02	4.04034e+09
3.60145e-02	2.98851e+09
3.60117e-02	2.32530e+09
3.60089e-02	3.05849e+09
3.60060e-02	3.98605e+09
3.60032e-02	3.95896e+09
3.60004e-02	4.04225e+09
3.59975e-02	4.03318e+09
3.59947e-02	3.94162e+09
3.59918e-02	3.83457e+09
3.59890e-02	4.04352e+09
3.59862e-02	2.84973e+09
3.59833e-02	4.05355e+09
3.59805e-02	4.03508e+09
3.59777e-02	3.85385e+09
3.59748e-02	3.72338e+09
3.59720e-02	4.03604e+09
3.59692e-02	3.79305e+09
3.59663e-02	2.30689e+09
3.59635e-02	3.82870e+09
3.59607e-02	4.00962e+09
3.59579e-02	3.93677e+09
3.59550e-02	3.69114e+09
3.59522e-02	3.73411e+09
3.59494e-02	3.64953e+09
3.59465e-02	3.03584e+09
3.59437e-02	3.77845e+09
3.59409e-02	3.90253e+09
3.59381e-02	3.96613e+09
3.59352e-02	3.91204e+09
3.59324e-02	4.02193e+09
3.59296e-02	3.93071e+09
3.59268e-02	4.04112e+09
3.59239e-02	4.05085e+09
3.59211e-02	3.98632e+09
3.59183e-02	2.11646e+09
3.59155e-02	3.98694e+09
3.59126e-02	3.89645e+09
3.59098e-02	3.44902e+09
3.59070e-02	3.99704e+09
3.59042e-02	3.92433e+09
3.59013e-02	4.04398e+09
3.58985e-02	4.03514e+09
3.58957e-02	4.04461e+09
3.58929e-02	4.02635e+09
3.58901e-02	3.86326e+09
3.58872e-02	4.05499e+09
3.58844e-02	4.02730e+09
3.58816e-02	2.32301e+09
3.58788e-02	3.82017e+09
3.58760e-02	3.90959e+09
3.58732e-02	3.20732e+09
3.58703e-02	2.81971e+09
3.58675e-02	3.91051e+09
3.58647e-02	3.99258e+09
3.58619e-02	4.02983e+09
3.58591e-02	4.00238e+09
3.58563e-02	4.00270e+09
3.58535e-02	4.04021e+09
3.58506e-02	4.04970e+09
3.58478e-02	2.82148e+09
3.58450e-02	4.00395e+09
3.58422e-02	4.04148e+09
3.58394e-02	4.04179e+09
3.58366e-02	3.55294e+09
3.58338e-02	3.92312e+09
3.58310e-02	3.98717e+09
3.58281e-02	3.95102e+09
3.58253e-02	4.03394e+09
3.58225e-02	2.35923e+09
3.58197e-02	3.97924e+09
3.58169e-02	3.80050e+09
3.58141e-02	3.48222e+09
3.58113e-02	4.00772e+09
3.58085e-02	3.88099e+09
3.58057e-02	3.83690e+09
3.58029e-02	3.81067e+09
3.58001e-02	3.22127e+09
3.57973e-02	4.00011e+09
3.57945e-02	3.91850e+09
3.57917e-02	3.28966e+09
3.57889e-02	3.93698e+09
3.57861e-02	4.03837e+09
3.57833e-02	3.99248e+09
3.57804e-02	3.48549e+09
3.57776e-02	2.34592e+09
3.57748e-02	4.00261e+09
3.57720e-02	4.01212e+09
3.57692e-02	4.02163e+09
3.57664e-02	3.97597e+09
3.57636e-02	4.01306e+09
3.57608e-02	4.02257e+09
3.57580e-02	4.01369e+09
3.57552e-02	3.99561e+09
3.57524e-02	4.01432e+09
3.57497e-02	2.68945e+09
3.57469e-02	3.97815e+09
3.57441e-02	2.70214e+09
3.57413e-02	3.99717e+09
3.57385e-02	4.02509e+09
3.57357e-02	3.92494e+09
3.57329e-02	3.34083e+09
3.57301e-02	3.75733e+09
3.57273e-02	4.00794e+09
3.57245e-02	3.81033e+09
3.57217e-02	3.98095e+09
3.57189e-02	4.01809e+09
3.57161e-02	3.96341e+09
3.57133e-02	2.35554e+09
3.57105e-02	3.62355e+09
3.57077e-02	4.01934e+09
3.57049e-02	4.02887e+09
3.57022e-02	4.00155e+09
3.56994e-02	3.07784e+09
3.56966e-02	4.01139e+09
3.56938e-02	3.86659e+09
3.56910e-02	3.90272e+09
3.56882e-02	3.86719e+09
3.56854e-02	3.48684e+09
3.56826e-02	3.20960e+09
3.56799e-02	4.01327e+09
3.56771e-02	3.62695e+09
3.56743e-02	4.00468e+09
3.56715e-02	2.45810e+09
3.56687e-02	4.01452e+09
3.56659e-02	3.24850e+09
3.56631e-02	3.05997e+09
3.56604e-02	2.65290e+09
3.56576e-02	3.86155e+09
3.56548e-02	3.98842e+09
3.56520e-02	3.93415e+09
3.56492e-02	3.92524e+09
3.56464e-02	3.95271e+09
3.56437e-02	3.84537e+09
3.56409e-02	3.77544e+09
3.56381e-02	3.96286e+09
3.56353e-02	3.99983e+09
3.56325e-02	3.98168e+09
3.56298e-02	3.31204e+09
3.56270e-02	3.83846e+09
3.56242e-02	3.96440e+09
3.56214e-02	3.95548e+09
3.56187e-02	4.00170e+09
3.56159e-02	2.30823e+09
3.56131e-02	3.97488e+09
3.56103e-02	3.98416e+09
3.56076e-02	2.21505e+09
3.56048e-02	3.82315e+09
3.56020e-02	3.64280e+09
3.55992e-02	3.97642e+09
3.55965e-02	3.95826e+09
3.55937e-02	3.91340e+09
3.55909e-02	2.79642e+09
3.55881e-02	3.92299e+09
3.55854e-02	3.90533e+09
3.55826e-02	3.92360e+09
3.55798e-02	3.96935e+09
3.55771e-02	3.98789e+09
3.55743e-02	3.70496e+09
3.55715e-02	3.45794e+09
3.55687e-02	3.80930e+09
3.55660e-02	3.98014e+09
3.55632e-02	3.98045e+09
3.55604e-02	3.83665e+09
3.55577e-02	3.99931e+09
3.55549e-02	3.81078e+09
3.55521e-02	3.91797e+09
3.55494e-02	3.97275e+09
3.55466e-02	3.94582e+09
3.55438e-02	3.70814e+09
3.55411e-02	3.90120e+09
3.55383e-02	3.94674e+09
3.55355e-02	3.99255e+09
3.55328e-02	3.98386e+09
3.55300e-02	3.92941e+09
3.55273e-02	3.98448e+09
3.55245e-02	3.99379e+09
3.55217e-02	3.99410e+09
3.55190e-02	3.89462e+09
3.55162e-02	3.99472e+09
3.55135e-02	3.96751e+09
3.55107e-02	2.48637e+09
3.55079e-02	3.95012e+09
3.55052e-02	3.95943e+09
3.55024e-02	3.96874e+09
3.54997e-02	2.30516e+09
3.54969e-02	3.96035e+09
3.54941e-02	3.93338e+09
3.54914e-02	3.76535e+09
3.54886e-02	3.97028e+09
3.54859e-02	3.94331e+09
3.54831e-02	3.92559e+09
3.54804e-02	3.52321e+09
3.54776e-02	3.97152e+09
3.54748e-02	3.83715e+09
3.54721e-02	3.99969e+09
3.54693e-02	3.61471e+09
3.54666e-02	3.90939e+09
3.54638e-02	3.98233e+09
3.54611e-02	3.32033e+09
3.54583e-02	3.96466e+09
3.54556e-02	3.92864e+09
3.54528e-02	3.96528e+09
3.54501e-02	3.94729e+09
3.54473e-02	3.33682e+09
3.54446e-02	3.29894e+09
3.54418e-02	3.77938e+09
3.54391e-02	3.80571e+09
3.54363e-02	3.76244e+09
3.54336e-02	3.94912e+09
3.54308e-02	3.96774e+09
3.54281e-02	3.95902e+09
3.54253e-02	3.97738e+09
3.54226e-02	3.93230e+09
3.54198e-02	3.97799e+09
3.54171e-02	3.88777e+09
3.54143e-02	3.96958e+09
3.54116e-02	3.54631e+09
3.54089e-02	3.96117e+09
3.54061e-02	3.94316e+09
3.54034e-02	3.69730e+09
3.54006e-02	3.89861e+09
3.53979e-02	3.86330e+09
3.53951e-02	2.36038e+09
3.53924e-02	3.87267e+09
3.53897e-02	2.18297e+09
3.53869e-02	3.82887e+09
3.53842e-02	3.33503e+09
3.53814e-02	3.90072e+09
3.53787e-02	3.78612e+09
3.53760e-02	3.61599e+09
3.53732e-02	3.13515e+09
3.53705e-02	3.76092e+09
3.53677e-02	3.78730e+09
3.53650e-02	3.89350e+09
3.53623e-02	3.80519e+09
3.53595e-02	3.88531e+09
3.53568e-02	3.46292e+09
3.53541e-02	3.85904e+09
3.53513e-02	2.49758e+09
3.53486e-02	3.11562e+09
3.53459e-02	3.86899e+09
3.53431e-02	3.86024e+09
3.53404e-02	2.42468e+09
3.53377e-02	3.80784e+09
3.53349e-02	3.53771e+09
3.53322e-02	3.08863e+09
3.53295e-02	2.48190e+09
3.53267e-02	3.31770e+09
3.53240e-02	3.97974e+09
3.53213e-02	3.00527e+09
3.53185e-02	3.98035e+09
3.53158e-02	4.03602e+09
3.53131e-02	4.01770e+09
3.53103e-02	3.51586e+09
3.53076e-02	3.77615e+09
3.53049e-02	3.82017e+09
3.53022e-02	3.94571e+09
3.52994e-02	2.71108e+09
3.52967e-02	3.92821e+09
3.52940e-02	3.93757e+09
3.52913e-02	4.02019e+09
3.52885e-02	3.97468e+09
3.52858e-02	3.92942e+09
3.52831e-02	4.00274e+09
3.52803e-02	4.02143e+09
3.52776e-02	3.59266e+09
3.52749e-02	3.68513e+09
3.52722e-02	4.02236e+09
3.52695e-02	3.99496e+09
3.52667e-02	3.87767e+09
3.52640e-02	4.02329e+09
3.52613e-02	3.56142e+09
3.52586e-02	4.00552e+09
3.52558e-02	4.01515e+09
3.52531e-02	3.84340e+09
3.52504e-02	3.99712e+09
3.52477e-02	3.88857e+09
3.52450e-02	3.32540e+09
3.52423e-02	3.99804e+09
3.52395e-02	3.05424e+09
3.52368e-02	3.70622e+09
3.52341e-02	3.64714e+09
3.52314e-02	3.79314e+09
3.52287e-02	3.98143e+09
3.52259e-02	3.99989e+09
3.52232e-02	3.98204e+09
3.52205e-02	3.60679e+09
3.52178e-02	3.33548e+09
3.52151e-02	3.84755e+09
3.52124e-02	3.52564e+09
3.52097e-02	3.88395e+09
3.52069e-02	3.93822e+09
3.52042e-02	3.80489e+09
3.52015e-02	4.00267e+09
3.51988e-02	3.67623e+09
3.51961e-02	3.96669e+09
3.51934e-02	3.94882e+09
3.51907e-02	3.88605e+09
3.51880e-02	3.83287e+09
3.51853e-02	3.91339e+09
3.51825e-02	3.93186e+09
3.51798e-02	3.91399e+09
3.51771e-02	3.99635e+09
3.51744e-02	3.99666e+09
3.51717e-02	3.92398e+09
3.51690e-02	3.20452e+09
3.51663e-02	3.99758e+09
3.51636e-02	3.72252e+09
3.51609e-02	3.97066e+09
3.51582e-02	3.99851e+09
3.51555e-02	3.99881e+09
3.51528e-02	3.91700e+09
3.51501e-02	2.93077e+09
3.51474e-02	3.64782e+09
3.51447e-02	3.77625e+09
3.51420e-02	3.96370e+09
3.51393e-02	3.28939e+09
3.51365e-02	3.99187e+09
3.51338e-02	3.22255e+09
3.51311e-02	3.96492e+09
3.51284e-02	2.58980e+09
3.51257e-02	3.81339e+09
3.51230e-02	3.02223e+09
3.51203e-02	3.95704e+09
3.51176e-02	3.85823e+09
3.51149e-02	3.90327e+09
3.51122e-02	3.97616e+09
3.51095e-02	3.97647e+09
3.51068e-02	3.98588e+09
3.51042e-02	2.90103e+09
3.51015e-02	3.95916e+09
3.50988e-02	3.94125e+09
3.50961e-02	3.96888e+09
3.50934e-02	2.79702e+09
3.50907e-02	3.96949e+09
3.50880e-02	3.86149e+09
3.50853e-02	3.94276e+09
3.50826e-02	3.92484e+09
3.50799e-02	2.21751e+09
3.50772e-02	3.96190e+09
3.50745e-02	3.01938e+09
3.50718e-02	3.81040e+09
3.50691e-02	3.96281e+09
3.50664e-02	3.94488e+09
3.50637e-02	3.90897e+09
3.50610e-02	3.93637e+09
3.50584e-02	3.94579e+09
3.50557e-02	3.18544e+09
3.50530e-02	3.92815e+09
3.50503e-02	2.61358e+09
3.50476e-02	3.95613e+09
3.50449e-02	2.19937e+09
3.50422e-02	3.90251e+09
3.50395e-02	3.91167e+09
3.50369e-02	3.92110e+09
3.50342e-02	3.95764e+09
3.50315e-02	3.80592e+09
3.50288e-02	3.93087e+09
3.50261e-02	3.91317e+09
3.50234e-02	2.78982e+09
3.50207e-02	3.95003e+09
3.50181e-02	3.95033e+09
3.50154e-02	2.28384e+09
3.50127e-02	3.91467e+09
3.50100e-02	3.56220e+09
3.50073e-02	3.30178e+09
3.50046e-02	3.95185e+09
3.50020e-02	3.95215e+09
3.49993e-02	3.93418e+09
3.49966e-02	3.71444e+09
3.49939e-02	3.92591e+09
3.49912e-02	3.91707e+09
3.49886e-02	3.89936e+09
3.49859e-02	3.49964e+09
3.49832e-02	3.88220e+09
3.49805e-02	3.90939e+09
3.49778e-02	2.35577e+09
3.49752e-02	3.89197e+09
3.49725e-02	3.89227e+09
3.49698e-02	3.91947e+09
3.49671e-02	3.91089e+09
3.49645e-02	3.87513e+09
3.49618e-02	3.59193e+09
3.49591e-02	3.93870e+09
3.49564e-02	3.93012e+09
3.49538e-02	3.93042e+09
3.49511e-02	3.56010e+09
3.49484e-02	3.93102e+09
3.49457e-02	3.91328e+09
3.49431e-02	3.93162e+09
3.49404e-02	3.93192e+09
3.49377e-02	3.87810e+09
3.49350e-02	3.87840e+09
3.49324e-02	3.92367e+09
3.49297e-02	3.89703e+09
3.49270e-02	3.61225e+09
3.49244e-02	3.85290e+09
3.49217e-02	3.27221e+09
3.49190e-02	3.86239e+09
3.49164e-02	3.57175e+09
3.49137e-02	3.92577e+09
3.49110e-02	2.56425e+09
3.49084e-02	3.27346e+09
3.49057e-02	3.38075e+09
3.49030e-02	3.31950e+09
3.49004e-02	3.51633e+09
3.48977e-02	3.74224e+09
3.48950e-02	3.68258e+09
3.48924e-02	3.43702e+09
3.48897e-02	3.73446e+09
3.48870e-02	3.08510e+09
3.48844e-02	3.58341e+09
3.48817e-02	2.82054e+09
3.48790e-02	2.50819e+09
3.48764e-02	3.74453e+09
3.48737e-02	3.74481e+09
3.48711e-02	3.75374e+09
3.48684e-02	3.73674e+09
3.48657e-02	3.18812e+09
3.48631e-02	3.73731e+09
3.48604e-02	3.63566e+09
3.48578e-02	3.20352e+09
3.48551e-02	3.66137e+09
3.48524e-02	3.67869e+09
3.48498e-02	3.48106e+09
3.48471e-02	3.68764e+09
3.48445e-02	3.34029e+09
3.48418e-02	3.55475e+09
3.48391e-02	3.06102e+09
3.48365e-02	2.87664e+09
3.48338e-02	3.58860e+09
3.48312e-02	3.34943e+09
3.48285e-02	2.59411e+09
3.48259e-02	3.72399e+09
3.48232e-02	3.71588e+09
3.48206e-02	3.12667e+09
3.48179e-02	3.40501e+09
3.48153e-02	2.60709e+09
3.48126e-02	3.68290e+09
3.48099e-02	3.69158e+09
3.48073e-02	2.41132e+09
3.48046e-02	3.60815e+09
3.48020e-02	3.65016e+09
3.47993e-02	3.57562e+09
3.47967e-02	3.59244e+09
3.47940e-02	3.61765e+09
3.47914e-02	3.69355e+09
3.47887e-02	3.56857e+09
3.47861e-02	3.71984e+09
3.47834e-02	3.72853e+09
3.47808e-02	3.69467e+09
3.47781e-02	3.71203e+09
3.47755e-02	3.72098e+09
3.47729e-02	3.71259e+09
3.47702e-02	3.72995e+09
3.47676e-02	3.63696e+09
3.47649e-02	3.73052e+09
3.47623e-02	3.69664e+09
3.47596e-02	3.72268e+09
3.47570e-02	3.71429e+09
3.47543e-02	2.32762e+09
3.47517e-02	3.72353e+09
3.47491e-02	3.73222e+09
3.47464e-02	3.68991e+09
3.47438e-02	3.73279e+09
3.47411e-02	2.90452e+09
3.47385e-02	3.71626e+09
3.47358e-02	3.71655e+09
3.47332e-02	3.67422e+09
3.47306e-02	3.71711e+09
3.47279e-02	3.72607e+09
3.47253e-02	2.48473e+09
3.47226e-02	3.71796e+09
3.47200e-02	3.73534e+09
3.47174e-02	3.71010e+09
3.47147e-02	3.73591e+09
3.47121e-02	3.66804e+09
3.47095e-02	3.72806e+09
3.47068e-02	3.71123e+09
3.47042e-02	3.68598e+09
3.47015e-02	3.27770e+09
3.46989e-02	3.70339e+09
3.46963e-02	3.30848e+09
3.46936e-02	3.72107e+09
3.46910e-02	3.57863e+09
3.46884e-02	2.46457e+09
3.46857e-02	3.62895e+09
3.46831e-02	3.73089e+09
3.46805e-02	3.72248e+09
3.46778e-02	3.71433e+09
3.46752e-02	3.72305e+09
3.46726e-02	3.31838e+09
3.46699e-02	3.71518e+09
3.46673e-02	3.64748e+09
3.46647e-02	3.69861e+09
3.46621e-02	3.72446e+09
3.46594e-02	3.72474e+09
3.46568e-02	3.70789e+09
3.46542e-02	3.35863e+09
3.46515e-02	3.72559e+09
3.46489e-02	3.65785e+09
3.46463e-02	3.71772e+09
3.46437e-02	3.70930e+09
3.46410e-02	3.66712e+09
3.46384e-02	2.74382e+09
3.46358e-02	3.32955e+09
3.46332e-02	3.69354e+09
3.46305e-02	2.45734e+09
3.46279e-02	3.66007e+09
3.46253e-02	3.62684e+09
3.46227e-02	3.57725e+09
3.46200e-02	2.39661e+09
3.46174e-02	3.41682e+09
3.46148e-02	3.01752e+09
3.46122e-02	2.21153e+09
3.46095e-02	3.01112e+09
3.46069e-02	3.21935e+09
3.46043e-02	3.57915e+09
3.46017e-02	3.62087e+09
3.45991e-02	3.65467e+09
3.45964e-02	3.47460e+09
3.45938e-02	3.58023e+09
3.45912e-02	3.63886e+09
3.45886e-02	3.63914e+09
3.45860e-02	3.62251e+09
3.45833e-02	3.57313e+09
3.45807e-02	2.71062e+09
3.45781e-02	3.61514e+09
3.45755e-02	3.44474e+09
3.45729e-02	3.66589e+09
3.45703e-02	3.65772e+09
3.45676e-02	3.70054e+09
3.45650e-02	3.69210e+09
3.45624e-02	3.70110e+09
3.45598e-02	3.10717e+09
3.45572e-02	3.68448e+09
3.45546e-02	3.69322e+09
3.45520e-02	3.51926e+09
3.45493e-02	3.56845e+09
3.45467e-02	3.62662e+09
3.45441e-02	3.70306e+09
3.45415e-02	3.56925e+09
3.45389e-02	3.68643e+09
3.45363e-02	3.52086e+09
3.45337e-02	3.69545e+09
3.45311e-02	3.57854e+09
3.45285e-02	3.66214e+09
3.45258e-02	3.70502e+09
3.45232e-02	3.64603e+09
3.45206e-02	2.67830e+09
3.45180e-02	3.49044e+09
3.45154e-02	3.69741e+09
3.45128e-02	3.42717e+09
3.45102e-02	3.66408e+09
3.45076e-02	3.49943e+09
3.45050e-02	3.66464e+09
3.45024e-02	3.64823e+09
3.44998e-02	3.66519e+09
3.44972e-02	3.67394e+09
3.44946e-02	3.69964e+09
3.44920e-02	3.68297e+09
3.44894e-02	3.68325e+09
3.44868e-02	3.67505e+09
3.44842e-02	2.71212e+09
3.44815e-02	3.66713e+09
3.44789e-02	3.62554e+09
3.44763e-02	3.63403e+09
3.44737e-02	3.64278e+09
3.44711e-02	3.60967e+09
3.44685e-02	3.65181e+09
3.44659e-02	3.68575e+09
3.44633e-02	3.68603e+09
3.44607e-02	2.93505e+09
3.44581e-02	3.58611e+09
3.44555e-02	3.45673e+09
3.44529e-02	3.64498e+09
3.44503e-02	3.43339e+09
3.44478e-02	3.67072e+09
3.44452e-02	3.67949e+09
3.44426e-02	3.68825e+09
3.44400e-02	3.62965e+09
3.44374e-02	3.67183e+09
3.44348e-02	3.67211e+09
3.44322e-02	3.67238e+09
3.44296e-02	3.63897e+09
3.44270e-02	3.63101e+09
3.44244e-02	3.19184e+09
3.44218e-02	2.83195e+09
3.44192e-02	3.29716e+09
3.44166e-02	3.24458e+09
3.44140e-02	3.40569e+09
3.44114e-02	3.59921e+09
3.44088e-02	3.34381e+09
3.44062e-02	3.59975e+09
3.44037e-02	3.29865e+09
3.44011e-02	2.85331e+09
3.43985e-02	3.60056e+09
3.43959e-02	3.63430e+09
3.43933e-02	2.23588e+09
3.43907e-02	3.60137e+09
3.43881e-02	3.66885e+09
3.43855e-02	3.67737e+09
3.43829e-02	3.66091e+09
3.43804e-02	3.66968e+09
3.43778e-02	3.66146e+09
3.43752e-02	3.67847e+09
3.43726e-02	3.67051e+09
3.43700e-02	3.27158e+09
3.43674e-02	3.67106e+09
3.43648e-02	3.61259e+09
3.43623e-02	2.72786e+09
3.43597e-02	3.64637e+09
3.43571e-02	3.41133e+09
3.43545e-02	3.63017e+09
3.43519e-02	3.66421e+09
3.43493e-02	3.28099e+09
3.43468e-02	3.39667e+09
3.43442e-02	3.63126e+09
3.43416e-02	3.64829e+09
3.43390e-02	3.33518e+09
3.43364e-02	3.56583e+09
3.43338e-02	3.57435e+09
3.43313e-02	3.66642e+09
3.43287e-02	3.53390e+09
3.43261e-02	3.63317e+09
3.43235e-02	3.26083e+09
3.43210e-02	3.30659e+09
3.43184e-02	3.16523e+09
3.43158e-02	3.25412e+09
3.43132e-02	3.63453e+09
3.43106e-02	3.55227e+09
3.43081e-02	3.65185e+09
3.43055e-02	3.56079e+09
3.43029e-02	2.98956e+09
3.43003e-02	3.56133e+09
3.42978e-02	3.52084e+09
3.42952e-02	3.61993e+09
3.42926e-02	2.40284e+09
3.42900e-02	2.73360e+09
3.42875e-02	3.52190e+09
3.42849e-02	2.78490e+09
3.42823e-02	3.57972e+09
3.42798e-02	2.84368e+09
3.42772e-02	3.55574e+09
3.42746e-02	3.62210e+09
3.42720e-02	3.31878e+09
3.42695e-02	3.52375e+09
3.42669e-02	2.57067e+09
3.42643e-02	3.28913e+09
3.42618e-02	3.24432e+09
3.42592e-02	3.54934e+09
3.42566e-02	3.46080e+09
3.42541e-02	3.50107e+09
3.42515e-02	3.61601e+09
3.42489e-02	3.50986e+09
3.42463e-02	3.22337e+09
3.42438e-02	3.59202e+09
3.42412e-02	3.65071e+09
3.42386e-02	3.65099e+09
3.42361e-02	3.65126e+09
3.42335e-02	3.20964e+09
3.42310e-02	3.61818e+09
3.42284e-02	2.69476e+09
3.42258e-02	2.84816e+09
3.42233e-02	3.57762e+09
3.42207e-02	3.64436e+09
3.42181e-02	3.57816e+09
3.42156e-02	3.57843e+09
3.42130e-02	3.62862e+09
3.42104e-02	3.62035e+09
3.42079e-02	2.59895e+09
3.42053e-02	3.03976e+09
3.42028e-02	3.60460e+09
3.42002e-02	3.62144e+09
3.41976e-02	3.63025e+09
3.41951e-02	3.58885e+09
3.41925e-02	3.64736e+09
3.41900e-02	3.63935e+09
3.41874e-02	3.35772e+09
3.41849e-02	3.63990e+09
3.41823e-02	3.64017e+09
3.41797e-02	3.64044e+09
3.41772e-02	3.62387e+09
3.41746e-02	3.00747e+09
3.41721e-02	3.61613e+09
3.41695e-02	3.62469e+09
3.41670e-02	3.63352e+09
3.41644e-02	3.62523e+09
3.41618e-02	3.34499e+09
3.41593e-02	2.59070e+09
3.41567e-02	3.37625e+09
3.41542e-02	3.24705e+09
3.41516e-02	3.51986e+09
3.41491e-02	3.54446e+09
3.41465e-02	2.09209e+09
3.41440e-02	3.53670e+09
3.41414e-02	3.37776e+09
3.41389e-02	3.43314e+09
3.41363e-02	3.54579e+09
3.41338e-02	2.47025e+09
3.41312e-02	3.62046e+09
3.41287e-02	3.62903e+09
3.41261e-02	3.57148e+09
3.41236e-02	3.61297e+09
3.41210e-02	3.34899e+09
3.41185e-02	3.62181e+09
3.41159e-02	3.57254e+09
3.41134e-02	3.61405e+09
3.41108e-02	3.55647e+09
3.41083e-02	3.61459e+09
3.41057e-02	3.61486e+09
3.41032e-02	3.23690e+09
3.41007e-02	3.50074e+09
3.40981e-02	3.59906e+09
3.40956e-02	3.61594e+09
3.40930e-02	3.28288e+09
3.40905e-02	2.56621e+09
3.40879e-02	3.59183e+09
3.40854e-02	3.61702e+09
3.40828e-02	3.61729e+09
3.40803e-02	3.59263e+09
3.40778e-02	2.71927e+09
3.40752e-02	3.58485e+09
3.40727e-02	3.53606e+09
3.40701e-02	3.33094e+09
3.40676e-02	3.58566e+09
3.40651e-02	3.61086e+09
3.40625e-02	3.48857e+09
3.40600e-02	3.56178e+09
3.40574e-02	3.01111e+09
3.40549e-02	3.44160e+09
3.40524e-02	3.59558e+09
3.40498e-02	3.57116e+09
3.40473e-02	3.57975e+09
3.40447e-02	3.43458e+09
3.40422e-02	3.56364e+09
3.40397e-02	3.56391e+09
3.40371e-02	3.55612e+09
3.40346e-02	3.32663e+09
3.40321e-02	3.59772e+09
3.40295e-02	3.58967e+09
3.40270e-02	3.41275e+09
3.40245e-02	3.51664e+09
3.40219e-02	3.59879e+09
3.40194e-02	3.59074e+09
3.40169e-02	3.47714e+09
3.40143e-02	3.56656e+09
3.40118e-02	3.50183e+09
3.40093e-02	3.60013e+09
3.40067e-02	3.60040e+09
3.40042e-02	3.60067e+09
3.40017e-02	2.88682e+09
3.39991e-02	3.58481e+09
3.39966e-02	2.83458e+09
3.39941e-02	3.39240e+09
3.39916e-02	3.37707e+09
3.39890e-02	3.03787e+09
3.39865e-02	3.58615e+09
3.39840e-02	3.51276e+09
3.39814e-02	3.57835e+09
3.39789e-02	3.52942e+09
3.39764e-02	3.52968e+09
3.39739e-02	3.52994e+09
3.39713e-02	3.57941e+09
3.39688e-02	3.58802e+09
3.39663e-02	3.57161e+09
3.39638e-02	3.57187e+09
3.39612e-02	3.56407e+09
3.39587e-02	3.56433e+09
3.39562e-02	3.55626e+09
3.39537e-02	3.58128e+09
3.39511e-02	3.47580e+09
3.39486e-02	3.35039e+09
3.39461e-02	3.06297e+09
3.39436e-02	3.52502e+09
3.39411e-02	3.23003e+09
3.39385e-02	2.32934e+09
3.39360e-02	3.45366e+09
3.39335e-02	3.51799e+09
3.39310e-02	3.58367e+09
3.39285e-02	3.48620e+09
3.39259e-02	3.53493e+09
3.39234e-02	3.49480e+09
3.39209e-02	3.55188e+09
3.39184e-02	3.41587e+09
3.39159e-02	3.55241e+09
3.39133e-02	3.57718e+09
3.39108e-02	3.55294e+09
3.39083e-02	3.56128e+09
3.39058e-02	3.43276e+09
3.39033e-02	3.52921e+09
3.39008e-02	3.55399e+09
3.38982e-02	3.56234e+09
3.38957e-02	3.30199e+09
3.38932e-02	3.49791e+09
3.38907e-02	3.36394e+09
3.38882e-02	2.81751e+09
3.38857e-02	2.65405e+09
3.38832e-02	2.82439e+09
3.38806e-02	3.42749e+09
3.38781e-02	3.36518e+09
3.38756e-02	3.57308e+09
3.38731e-02	3.53235e+09
3.38706e-02	3.46033e+09
3.38681e-02	3.57387e+09
3.38656e-02	3.51695e+09
3.38631e-02	3.55795e+09
3.38606e-02	3.39013e+09
3.38581e-02	3.50154e+09
3.38555e-02	3.54228e+09
3.38530e-02	3.50206e+09
3.38505e-02	3.55926e+09
3.38480e-02	2.96065e+09
3.38455e-02	3.55979e+09
